merchant_id,merchant_name,mobile_no,start_date,email,address,state,country,pincode,merchant_type,segment,tax_registration,description
951,Eric Quirk Limited,913995807,2/5/09,951_Andrew@gmail.com,7174 Green Snake Chase,az,us,280041,1,Grocery,0721518e-fae3-4a79-9b31-182a2e778eb3,your and look vision he we're ayckbourn to a at that's
952,Garfield Hill Store,942511028,04/18/2013,952_Leigh@hotmail.com,39785 Hush Lake Round,va,jp,422632,1,Grocery,6579cdf8-c2ff-4854-9c19-860f7a0ef453,then get out well is something to out is have it's special mom money
953,Ruth Wood Store,959346927,2/6/09,953_Everett@hotmail.com,6214 Green Pioneer Farms,ok,jp,428926,1,Electronics,dc5ace2a-1589-4a15-bf8a-7a02864b50fc,hey boys
954,Jeffrey Kennedy Store,927372937,06/25/2013,954_Kimberly@gmail.com,1 Small Leaf Canyon,tx,de,776768,1,Utility,b31d92b7-e501-454b-a233-a94f7e47e586,like have be back actor that my or gold look itchy down i
955,Spencer Agee Store,976418842,03/17/2013,955_Barbara@gmail.com,27757 Sleepy Treasure Knoll,ny,de,494445,1,Computers,804da4ed-27e3-4108-b225-74fd4e495725,mr swallower we
956,Jeannie Perry LLP,921455609,10/5/09,956_Antonio@hotmail.com,39420 Rocky Holly Knoll,mi,us,131285,1,Clothes,519a068a-c8d3-49a4-87dc-bb72979d939f,
957,Barry Fontaine Limited,985265262,05/26/2013,957_Wilma@gmail.com,53921 Cinder Blossom Vale,ct,in,250693,1,Electronics,b7f236f9-b65c-4418-8b28-a03540f15aee,post or you smithers
958,Kristy Walters Limited,887749036,6/2/09,958_Cecil@gmail.com,9239 Rough Squirrel Trail,ks,ru,434888,1,Clothes,223dc96e-074c-49f1-8fee-808d45600ab6,boss screaming come i robinette oh sleep noble no in
959,Stuart Fortune Limited,928188809,07/21/2013,959_Jone@hotmail.com,37629 Hazy Grove Path,mi,fr,758842,1,Utility,b37c2d47-f0e3-4338-aba7-5606d60f251b,hey here's serious
960,Brian Sorenson Limited,987975817,02/21/2013,960_Tina@yahoo.com,24181 Emerald Cottage Drive,ca,de,867553,1,Electronics,1fdbfe68-5785-4409-aa6b-7ffe0fbeffd9,he's own think sorry skinner i moved say here they can't now 'cause poisoning disturbing ringo okay love you you bribe crazy of street
961,Billie Colby LLP,965187839,5/6/09,961_Dannette@gmail.com,53375 Hazy Elk Meadow,ms,br,178573,1,Clothes,c997459a-9d70-48d3-88a9-e3b81b7461ab,underinvestment saxophone really you the the mom not seem too night get no
962,Amy Cowan Limited,883246723,06/19/2013,962_Marion@gmail.com,30815 Easy Rabbit Run,in,ko,640107,1,Computers,49e99110-7bd6-4092-a290-96bbf7186367,want lucky passed can all tried the
963,Rodney Belser Store,954501078,10/6/09,963_Karen@gmail.com,32923 Red Butternut Canyon,ca,br,174606,1,Grocery,282a4ba3-637f-41af-893e-6964ba1aff57,
964,Helen Metz Limited,995008595,02/18/2013,964_Eula@gmail.com,1534 Lone Pony Park,nh,ru,846474,1,Utility,4439455f-b332-4693-a860-b7e3bd0d24b2,wolfie strike in money
965,Karen Ayala Store,985104086,05/31/2013,965_Antonio@gmail.com,1373 High Bluff Chase,mn,jp,638441,1,Electronics,35bc8a76-9fb0-4301-b2f1-762be26e364e,does star
966,Donald Woods Limited,899788907,11/4/09,966_Brian@hotmail.com,14344 Tawny Elm Cut,ny,fr,414197,0,Utility,cb707dbb-33d5-4bf4-a647-877faa8962d5,hollywood you a weakness marge his back ahead this better it's the and says car in the
967,Nancy Ware Store,937985526,03/13/2013,967_Vivian@yahoo.com,38097 Hazy Goose Landing,wi,uk,594244,1,Kitchen,11a8422d-f193-4451-a068-ac9974dd922e,book at
968,Cecelia Stout Limited,985211083,06/18/2013,968_Joan@yahoo.com,54969 White Anchor Lace,ms,jp,578325,1,Clothes,d2eae340-7c7f-40b8-8890-bb99ef2886d3,
969,Ruby Waddell LLP,965992659,05/25/2013,969_Mildred@gmail.com,5086 Shady Elk Saunter,wv,us,509921,1,Clothes,7afeeddb-bf35-4be1-806c-fb528d3e9b46,that you i
970,Shannon Mason Limited,921898971,07/17/2013,970_Karen@gmail.com,30215 Clear Pumpkin Park,fl,uk,225024,1,Electronics,a6ab5c50-f69b-429c-9bcb-6f810eb502f2,of stop okay that good
971,Judith Taylor LLP,994595807,9/2/09,971_Erin@gmail.com,59500 Gentle Nest Chase,wa,us,344066,1,Utility,66aa65b4-8e85-48a8-ab3e-3606af1efb0b,time i odd
972,Penny Hill Limited,954180514,07/19/2013,972_Michael@yahoo.com,36263 Foggy Forest Trace,nj,uk,908083,1,Grocery,c16cfd5d-37db-4041-a25d-d55a9e36b356,is service what's we'd take screaming it
973,Maryellen Oconnor LLP,989924314,10/3/08,973_Sara@gmail.com,515 Silver Butterfly Landing,oh,ko,170209,1,Clothes,c128297a-0a7c-4c44-a340-1a951a4237d9,
974,Jack Winton LLP,903963168,07/13/2013,974_Toby@yahoo.com,83083 Shady Elm Acres,wi,mx,583389,1,Electronics,d626dff6-29a5-4b53-8fdc-f1ec64521be1,too were hmm
975,Matthew Love LLP,961601900,5/10/08,975_James@yahoo.com,3359 White Cider Cove,ky,in,169152,1,Grocery,977a5f2b-e51a-454d-adf6-0e7a505b63eb,states lunch cephalosporins carl noon and tournament look you a made
976,Cindy Schultz Store,920808527,2/5/09,976_Tracy@yahoo.com,98747 Hazy Log Manor,or,jp,873759,1,Kitchen,6ba20c10-f18c-4202-892c-4ea495e5ff4a,didn't out he the bus miss idea to that be terrace up
977,Dale Cantwell LLP,889947685,12/6/09,977_Carol@hotmail.com,5930 Auburn Beacon Lagoon,oh,us,428697,1,Computers,11d451e9-366e-40bd-b3a2-207df2e45b9d,this word
978,Avis Laborde Limited,998359086,12/19/2012,978_Bruno@hotmail.com,19417 Old Island Mews,ca,ko,234518,1,Utility,1a58df97-dd88-44fb-b0f3-cdefa91c0b7c,robusta
979,Ann Mclaughlin LLP,987991745,1/31/09,979_Virginia@gmail.com,44204 Dewy Pony Hollow,pa,in,892589,1,Grocery,f95e7d29-07aa-4452-a53a-1a9ed9016ee1,this
980,Gregory Mai Limited,929258708,07/30/2013,980_Paul@hotmail.com,945 Rustic Hills Grove,ny,us,698058,1,Kitchen,2efba036-0179-468f-94e9-0dbb1bc49731,so of thank see
981,Jack Hole Store,985050236,07/24/2013,981_Jeanette@gmail.com,5147 Misty Pond Estates,ca,in,839044,1,Electronics,ad707020-0eab-4f90-90f7-b03d6ce991ff,of bacteriological have
982,Joan Lee Limited,961818644,11/4/09,982_William@yahoo.com,24679 Long Pine Alcove,nj,in,874236,1,Computers,00e62363-0f47-42e9-966e-04438f14acd0,it'll homer but did
983,Duane Brown Limited,886445933,7/3/09,983_Denise@hotmail.com,15169 Rocky Timber Avenue,nc,br,622987,1,Clothes,7c0d156b-3dd9-4b26-8239-1486fd907191,wake you tough
984,Kathleen Duke Limited,908349500,9/1/08,984_Ricardo@hotmail.com,154 Misty Wagon Race,sd,pi,622217,1,Electronics,79ceb8ae-28eb-4c91-b1cc-c322fff8de84,indeed want and can picked bart's am my only time minute bad saying panting for out forced the
985,Jackeline Rowland LLP,927598282,06/30/2013,985_Stephen@gmail.com,32818 Happy Crow Saunter,fl,br,238261,1,Grocery,d9882afe-54e9-4c10-be41-85260f9105be,
986,Eileen Gordon Limited,930677198,05/24/2013,986_Anne@gmail.com,1084 Dusty Bluff Ledge,fl,in,978463,1,Grocery,0d3ec24b-a0e9-4a21-a5d7-8c9d61669f9d,i'll few milhouse handle them i'm skinner too
987,Yessenia Grigsby Limited,976122899,5/5/09,987_Lottie@gmail.com,92606 Broad Squirrel Cut,il,in,308551,1,Electronics,5441f64f-8c36-406e-a80d-9527c6d480b6,in no he man use trouble while with a bored
988,Carolyn Roberts Limited,961643935,04/19/2013,988_Beverly@yahoo.com,54057 Rustic Cottage Road,fl,br,175563,1,Electronics,1139a7dd-7398-4c25-99e9-a727eaa91f2b,on
989,Frances Dail Limited,936500196,8/6/09,989_Tracy@yahoo.com,74848 Easy Rock Way,fl,us,339427,1,Utility,c79880c3-5d54-4e22-b41c-442f0c6ab46f,
990,Cassie Gardiner Store,916649256,07/19/2013,990_Andrew@hotmail.com,11271 Indian Log Hollow,la,br,290974,2,Grocery,18170f85-975a-4074-8a3b-9b3a77d5dfd9,you i night the problem fart
991,Fredrick Dempsey LLP,964633830,11/13/2012,991_Susan@yahoo.com,47493 Small Acorn Ramble,wa,br,828486,1,Clothes,f4cbe859-434e-4fe2-aae5-2dda00be4b9e,the all
992,Marilyn Holbrook Store,995002571,05/29/2013,992_Arthur@gmail.com,6703 Blue Pond Place,md,fr,998223,1,Electronics,8c41892b-6cc5-4236-8163-c75813a08907,in all chair such hope will
993,Amanda Stein Limited,968808463,9/6/09,993_Antonio@gmail.com,26907 Pleasant Dale Terrace,tx,fr,524321,1,Grocery,8ddd9095-a334-4c9b-9676-5d73dd0071f9,of marge log
994,Dustin Schuler LLP,961132001,04/24/2013,994_Pamela@gmail.com,11425 Dusty Blossom Shoal,ca,us,835099,1,Grocery,8383180c-aedc-44a6-86cc-765b50ecad2c,butter
995,Hector Adams Limited,886143029,02/28/2013,995_Connie@yahoo.com,1494 Misty Cloud Bayou,md,ko,169678,1,Electronics,f5a83fb0-4d25-4128-bc3d-91db7e94c7ab,set all ireland on say german inside library
996,Alice Miller LLP,978506419,2/4/09,996_Scott@gmail.com,90470 Long Mill Falls,ga,us,109000,1,Grocery,170d4685-5857-479a-9269-e40464ff816b,
997,Linda Brown Limited,943538815,06/25/2013,997_Ruby@hotmail.com,84907 Easy Crow Pike,tn,in,565791,1,Electronics,9dd173fe-b65d-4f2e-add6-fdb42fafbc18,naked
998,Louie Gump Store,883264197,07/28/2013,998_Paul@gmail.com,25755 Pied Pony Road,nc,fr,344853,1,Electronics,c1bab01f-52a5-4e56-915b-dbc3da52c273,well cell
999,Gary Fulcher LLP,914217113,03/29/2013,999_Wendy@yahoo.com,91787 Sunny Zephyr Road,sc,de,762428,1,Computers,67027da0-1128-414b-b83a-cfcdb07eabd3,i've oh players hair sending
